agency_id,route_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,route_branding_url,route_sort_order
GEN_42670,GEN_0313,L0313,Garriguella - Figueres,,3,,009485,ffffff,,3
GEN_42670,GEN_0314,L0314,Garriguella - Sant Climent - Figueres,,3,,009485,ffffff,,3
GEN_42541,GEN_0315,L0315,Gavàs - Esterri d'Àneu,,3,,009485,ffffff,,3
GEN_42684,GEN_0317,L0317,Ginestarre - Ribera de Cardós,,3,,009485,ffffff,,3
GEN_42710,GEN_0319,L0319,Girona - Sant Celoni (per Sant Hilari Sacalm),,3,,009485,ffffff,,3
GEN_42710,GEN_0322,L0322,Girona - Sant Esteve de Llémena,,3,,009485,ffffff,,3
GEN_42680,GEN_0324,EIX BUS,Girona - Lleida per l'Eix Transversal,,3,,009485,ffffff,,3
GEN_42641,GEN_0326,E1,Olot - Girona i Girona - Banyoles - Olot,,3,,009485,ffffff,,3
GEN_42602,GEN_0327,L0327,Girona - Caldes de Malavella,,3,,009485,ffffff,,3
GEN_42593,GEN_0328,L0328,Girona-Fornells de la Selva-Aeroport costa Brava,,3,,009485,ffffff,,3
GEN_42641,GEN_0330,L0330,Olot - Ripoll per Sant Joan de les Abadesses,,3,,009485,ffffff,,3
GEN_42628,GEN_0331,L0331,Girona - Palamós (nocturn),,3,,009485,ffffff,,3
GEN_42641,GEN_0333,L0333,Girona - Sant Feliu de Guíxols - s'Agaró,,3,,009485,ffffff,,3
GEN_42641,GEN_0334,L0334,Girona - Santa Coloma de Farners,,3,,009485,ffffff,,3
GEN_42641,GEN_0335,L0335,Girona - Sarrià de Ter - Girona,,3,,009485,ffffff,,3
GEN_42675,GEN_0339,L0339,Gisclareny - Bagà (TAD),,3,,009485,ffffff,,3
GEN_42675,GEN_0340,L0340,Gósol - Bagà,,3,,009485,ffffff,,3
GEN_42675,GEN_0341,L0341,Gósol - Berga,,3,,009485,ffffff,,3
GEN_42675,GEN_0342,L0342,Gósol - Guardiola de Berguedà (TAD),,3,,009485,ffffff,,3
GEN_42605,GEN_0345,330,Granollers - Mollet del Vallès,,3,,009485,ffffff,,3
GEN_42605,GEN_0348,430,Granollers-Centre Penitenciari Quatre Camins,,3,,009485,ffffff,,3
GEN_42605,GEN_0349,420,Caldes de Montbui - Granollers,,3,,009485,ffffff,,3
GEN_42605,GEN_0352,A5,Urbà de Lliçà d'Amunt: Can Xicota-Granollers,,3,,009485,ffffff,,3
GEN_42605,GEN_0354,428,Granollers-Montmeló-Montornès del Vallès,,3,,009485,ffffff,,3
GEN_42605,GEN_0356,335,Polinyà - Granollers (TAD),,3,,009485,ffffff,,3
GEN_42605,GEN_0357,340,Sant Feliu de Codines-Granollers,,3,,009485,ffffff,,3
GEN_42679,GEN_0358,422,Granollers-Terrassa-Manresa,,3,,009485,ffffff,,3
GEN_42605,GEN_0359,596,Vallromanes-Vilanova del V.-Granollers,,3,,009485,ffffff,,3
GEN_42679,GEN_0360,568,Gualba - Sant Celoni,,3,,009485,ffffff,,3
GEN_42672,GEN_0361,L0361,Guissona - Igualada - Barcelona,,3,,009485,ffffff,,3
GEN_42679,GEN_0363,557,Òrrius-Argentona-Mataró (Hospital),,3,,009485,ffffff,,3
GEN_42547,GEN_0366,H2,Hostalets de Pierola - Piera (CAP),,3,,009485,ffffff,,3
GEN_42547,GEN_0367,H1,Hostalets de Pierola - Piera (FGC),,3,,009485,ffffff,,3
GEN_42672,GEN_0369,L0369,Icomar - Reus,,3,,009485,ffffff,,3
GEN_42672,GEN_0371,L0371,Igualada - Barcelona pel Bruc,,3,,009485,ffffff,,3
GEN_42672,GEN_0373,L0373,Igualada - Barcelona per Capellades,,3,,009485,ffffff,,3
GEN_42672,GEN_0374,L0374,Igualada - Vilafranca del Penedès - Barcelona,,3,,009485,ffffff,,3
GEN_42672,GEN_0375,L0375,Tarroja de Segarra-Calaf-Jorba-Igualada,,3,,009485,ffffff,,3
GEN_42547,GEN_0377,T1,Igualada - les Pinedes de l'Ermengol,,3,,009485,ffffff,,3
GEN_42672,GEN_0378,L0378,Òdena - Igualada (circumval·lació),,3,,009485,ffffff,,3
GEN_42672,GEN_0380,L0380,Igualada - Coma-ruga - Segur de Calafell - Cunit,,3,,009485,ffffff,,3
GEN_42672,GEN_0381,L0381,Igualada - Tarragona,,3,,009485,ffffff,,3
GEN_42672,GEN_0382,L0382,Igualada - Campus UAB,,3,,009485,ffffff,,3
GEN_42687,GEN_0383,L0383,Isil - Esterri d'Àneu,,3,,009485,ffffff,,3
GEN_42538,GEN_0384,L0384,Jou - cruïlla d'Espot,,3,,009485,ffffff,,3
GEN_42665,GEN_0386,L0386,Juncosa - Lleida,,3,,009485,ffffff,,3
GEN_42721,GEN_0387,1120,la Múnia - Vilafranca del Penedès,,3,,009485,ffffff,,3
GEN_42684,GEN_0390,L0390,La Bonaigua - Esterri d'Àneu,,3,,009485,ffffff,,3
GEN_42675,GEN_0392,L0392,La Coma - Sant Llorenç de Morunys - Solsona,,3,,009485,ffffff,,3
GEN_42675,GEN_0393,L0393,La Farga de Moles - Barcelona (pel túnel del Cadí),,3,,009485,ffffff,,3
GEN_42675,GEN_0394,L0394,La Farga de Moles - Barcelona (per Ponts),,3,,009485,ffffff,,3
GEN_42675,GEN_0395,L0395,La Farga de Moles - la Seu d'Urgell - Lleida,,3,,009485,ffffff,,3
GEN_42648,GEN_0396,L0396,La Figuera - Reus,,3,,009485,ffffff,,3
GEN_42634,GEN_0398,L0398,La Granadella - Reus,,3,,009485,ffffff,,3
GEN_42675,GEN_0399,L0399,La Guàrdia - Lleida,,3,,009485,ffffff,,3
GEN_42612,GEN_0402,L0402,La Llacuna - Vilafranca del Penedès (TAD),,3,,009485,ffffff,,3
GEN_42655,GEN_0403,468,Torelló - Sant Quirze de Besora - Ripoll,,3,,009485,ffffff,,3
GEN_42721,GEN_0405,1128,Maset dels Cosins - Vilafranca del Penedès,,3,,009485,ffffff,,3
GEN_42675,GEN_0406,L0406,La Nou de Berguedà-Rodonella-Berga (TAD),,3,,009485,ffffff,,3
GEN_42634,GEN_0407,L0407,La Palma d'Ebre - Reus,,3,,009485,ffffff,,3
GEN_42634,GEN_0410,L0410,La Pineda - Port Aventura,,3,,009485,ffffff,,3
GEN_42634,GEN_0411,L0411,BM Cambrils - Port Aventura,,3,,009485,ffffff,,3
GEN_42634,GEN_0412,N4,La Pineda - Salou - Cambrils (SN),,3,,009485,ffffff,,3
GEN_42675,GEN_0414,L0414,La Pobla de Lillet - Tarragona - Cambrils,,3,,009485,ffffff,,3
GEN_42675,GEN_0415,L0415,La Pobla de Segur - Barcelona,,3,,009485,ffffff,,3
GEN_42672,GEN_0420,L0420,la Selva del Camp-Valls-Vilafranca-Barcelona,,3,,009485,ffffff,,3
GEN_42675,GEN_0422,L0422,La Seu d'Urgell - Barcelona,,3,,009485,ffffff,,3
GEN_42551,GEN_0423,L0423,La Seu d'Urgell - Sort,,3,,009485,ffffff,,3
GEN_42674,GEN_0425,L0425,L'Albagés - Lleida,,3,,009485,ffffff,,3
GEN_42623,GEN_0426,L0426,L'Alzina - Organyà - la Seu d'Urgell,,3,,009485,ffffff,,3
GEN_42605,GEN_0427,424 425,l'Ametlla del Vallès - la Garriga,,3,,009485,ffffff,,3
GEN_42672,GEN_0430,L0430,L'Argentera - Duesaigües,,3,,009485,ffffff,,3
GEN_42675,GEN_0431,L0431,Les Borges Blanques - Mollerussa,,3,,009485,ffffff,,3
GEN_42605,GEN_0432,512,Cànoves-les Franqueses-Granollers,,3,,009485,ffffff,,3
GEN_42634,GEN_0433,L0433,les Roquetes - Sitges,,3,,009485,ffffff,,3
GEN_42581,GEN_0439,L0439,L'Estartit - Flaçà,,3,,009485,ffffff,,3
GEN_42581,GEN_0440,E2,l'Estartit - Torroella de Montgrí - Girona,,3,,009485,ffffff,,3
GEN_42641,GEN_0442,L0442,Lladó - Figueres,,3,,009485,ffffff,,3
GEN_42541,GEN_0443,L0443,Llavorre - Esterri d'Àneu,,3,,009485,ffffff,,3
GEN_42759,GEN_0445,L0445,Àreu - Llavorsí,,3,,009485,ffffff,,3
GEN_42605,GEN_0457,A42,Urbà de Lliçà d'Amunt: Can Farell i la Serra,,3,,009485,ffffff,,3
GEN_42605,GEN_0458,A1,Urbà de Lliçà d'Amunt: Palaudàries,,3,,009485,ffffff,,3
GEN_42675,GEN_0462,L0462,Llívia - Puigcerdà - Barcelona,,3,,009485,ffffff,,3
GEN_42588,GEN_0465,1091,Cantallops - l'Ordal - Vilafranca,,3,,009485,ffffff,,3
GEN_42641,GEN_0466,C4CONNECT,Figueres-Maçanet de Cabrenys-Sant Llorenç de C,,3,,009485,ffffff,,3
GEN_42675,GEN_0469,L0469,Malanyeu - la Rodonella - Berga (TAD),,3,,009485,ffffff,,3
GEN_42639,GEN_0470,722,Castellterçol - Moià - Artés - Manresa,,3,,009485,ffffff,,3
GEN_42639,GEN_0471,750 758,Marganell - Manresa,,3,,009485,ffffff,,3
GEN_42639,GEN_0472,712,Monistrol de Calders-Artés-Manresa,,3,,009485,ffffff,,3
GEN_42639,GEN_0473,752,Rocafort - Manresa,,3,,009485,ffffff,,3
GEN_42639,GEN_0474,715,Santa Maria d'Oló-Artés-Manresa,,3,,009485,ffffff,,3
GEN_42639,GEN_0479,705,Manresa - Barri del Xup,,3,,009485,ffffff,,3
GEN_42639,GEN_0480,781,Monistrol-St.Vicenç Castellet-Castellgalí-Manresa,,3,,009485,ffffff,,3
GEN_42639,GEN_0481,784,Manresa-Monistrol-el Vilar-St.Vicenç-Castellgalí,,3,,009485,ffffff,,3
GEN_42639,GEN_0482,740,Manresa-Centre Penitenciari Lledoners,,3,,009485,ffffff,,3
GEN_42639,GEN_0483,782,St.Vicenç Castellet-Pont Vilomara-Manresa,,3,,009485,ffffff,,3
GEN_42639,GEN_0485,716,Manresa - Monestir de Montserrat,,3,,009485,ffffff,,3
GEN_42675,GEN_0489,L0489,Castellnou de Bages - Santpedor - Manresa,,3,,009485,ffffff,,3
GEN_42639,GEN_0490,786,Mura - Talamanca - Manresa,,3,,009485,ffffff,,3
GEN_42672,GEN_0491,L0491,Manresa - Tarragona,,3,,009485,ffffff,,3
GEN_42639,GEN_0492,753,Manresa - Campus UAB,,3,,009485,ffffff,,3
GEN_42679,GEN_0494,E13,Mataró - Granollers - Sabadell,,3,,009485,ffffff,,3
GEN_42671,GEN_0495,C30,Vilassar de Dalt - Mataró,,3,,009485,ffffff,,3
GEN_42671,GEN_0496,E11.1,Barcelona - Mataró (pl.Tereses),,3,,009485,ffffff,,3
GEN_42671,GEN_0497,E11.2,Barcelona - Mataró Nord,,3,,009485,ffffff,,3
GEN_42671,GEN_0498,C10,Mataró - Barcelona per la N-II,,3,,009485,ffffff,,3
GEN_42679,GEN_0500,550,Mataró - Granollers per carretera,,3,,009485,ffffff,,3
GEN_42671,GEN_0501,C20,St.Vicenç de Montalt-Llavaneres-Mataró,,3,,009485,ffffff,,3
GEN_42671,GEN_0502,865,Mataró - Campus UAB,,3,,009485,ffffff,,3
GEN_42675,GEN_0503,L0503,Menàrguens - Lleida,,3,,009485,ffffff,,3
GEN_42686,GEN_0504,L0504,Mencui - Sort,,3,,009485,ffffff,,3
GEN_42608,GEN_0505,260,Moià-Caldes de Montbui-Granollers,,3,,009485,ffffff,,3
GEN_42642,GEN_0506,L59,Rubí - el Papiol - Hospital Moisès Broggi,,3,,009485,ffffff,,3
GEN_42605,GEN_0509,355 356,Martorelles - Mollet del Vallès,,3,,009485,ffffff,,3
GEN_42605,GEN_0511,376,Mollet - Martorelles (Polígons Industrials),,3,,009485,ffffff,,3
GEN_42582,GEN_0512,648,Montcada-Ripollet-CV-UAB-Bellaterra (SC),,3,,009485,ffffff,,3
GEN_42543,GEN_0515,L0515,Montenartró - Sort,,3,,009485,ffffff,,3
GEN_42605,GEN_0518,375,Montmeló-Parets-Montornès-Montmeló,,3,,009485,ffffff,,3
GEN_42679,GEN_0519,566 567,Montseny-Sant Celoni-Vilalba Sasserra,,3,,009485,ffffff,,3
GEN_42648,GEN_0520,L0520,Móra d'Ebre - Móra la Nova (estació),,3,,009485,ffffff,,3
GEN_42675,GEN_0522,L0522,Móra d'Ebre - Flix - Lleida,,3,,009485,ffffff,,3
GEN_42679,GEN_0523,558,Mosqueroles-Campins-Sant Celoni,,3,,009485,ffffff,,3
GEN_42639,GEN_0524,760,Sant Joan de Vilatorrada-Manresa-Navarcles,,3,,009485,ffffff,,3
GEN_42634,GEN_0525,N2,Reus - Salou (SN),,3,,009485,ffffff,,3
GEN_42672,GEN_0526,N1,Reus - Tarragona (SN),,3,,009485,ffffff,,3
GEN_42569,GEN_0527,N6,Torredembarra - Tarragona (SN),,3,,009485,ffffff,,3
GEN_42634,GEN_0528,N5,Valls - Tarragona (SN),,3,,009485,ffffff,,3
GEN_42634,GEN_0529,N3,Tarragona - Salou (SN),,3,,009485,ffffff,,3
GEN_42725,GEN_0530,902,Olesa de Bonesvalls-Begues-Gavà,,3,,009485,ffffff,,3
GEN_42672,GEN_0531,L0531,Olesa de Bonesvalls - Vilafranca del Penedès,,3,,009485,ffffff,,3
GEN_42642,GEN_0532,M2,Urbà d'Olesa de Montserrat,,3,,009485,ffffff,,3
GEN_42642,GEN_0533,M1,Olesa de Montserrat-Terrassa-Campus UAB,,3,,009485,ffffff,,3
GEN_42641,GEN_0534,L0534,Olot - Barcelona,,3,,009485,ffffff,,3
GEN_42641,GEN_0535,L0535,Olot - Batet,,3,,009485,ffffff,,3
GEN_42602,GEN_0536,L0536,Olot - Girona,,3,,009485,ffffff,,3
GEN_42641,GEN_0537,L0537,Olot - Santa Coloma de Farners - Lloret de Mar,,3,,009485,ffffff,,3
GEN_42641,GEN_0539,L0539,Olot - Riudaura,,3,,009485,ffffff,,3
GEN_42641,GEN_0540,L0540,Olot - UAB,,3,,009485,ffffff,,3
GEN_42641,GEN_0541,L0541,Olot - UAB per Banyoles,,3,,009485,ffffff,,3
GEN_42641,GEN_0542,L0542,Olot - Barcelona per Amer,,3,,009485,ffffff,,3
GEN_42641,GEN_0544,L0544,Olot - Montagut - Tortellà - Poliger,,3,,009485,ffffff,,3
GEN_42641,GEN_0547,L0547,Olot - Vic - Barcelona (per Bracons),,3,,009485,ffffff,,3
GEN_42690,GEN_0549,L0549,Ossera - la Seu d'Urgell,,3,,009485,ffffff,,3
GEN_42690,GEN_0550,L0550,Ossera - Tuixén,,3,,009485,ffffff,,3
GEN_42593,GEN_0552,L0552,Palafolls - Calella - Tordera,,3,,009485,ffffff,,3
GEN_42605,GEN_0561,370,Parets-Montmeló-Montornès-Parets,,3,,009485,ffffff,,3
GEN_42612,GEN_0562,L0562,Piera - Vilarnau - Sant Sadurní d'Anoia (TAD),,3,,009485,ffffff,,3
GEN_42672,GEN_0568,L0568,Pontons - Vilafranca del Penedès - Barcelona,,3,,009485,ffffff,,3
GEN_42675,GEN_0570,L0570,Ponts - Manresa,,3,,009485,ffffff,,3
GEN_42648,GEN_0571,L0571,Porrera - Torroja del Priorat - Falset,,3,,009485,ffffff,,3
GEN_42672,GEN_0573,L0573,Pratdip - Reus - Tarragona,,3,,009485,ffffff,,3
GEN_42655,GEN_0574,472 493,Santa Eulàlia de Puig-oriol-Prats de Lluçanès,,3,,009485,ffffff,,3
GEN_42671,GEN_0575,C14,Premià de Dalt - Premià de Mar,,3,,009485,ffffff,,3
GEN_42675,GEN_0576,L0576,Llívia-Puigcerdà-la Seu d'Urgell-Lleida,,3,,009485,ffffff,,3
GEN_42641,GEN_0577,L0577,Llívia - Puigcerdà - Ripoll - Girona,,3,,009485,ffffff,,3
GEN_42675,GEN_0578,L0578,Miralcamp - Lleida,,3,,009485,ffffff,,3
GEN_42675,GEN_0579,L0579,Puig-reig - l'Espunyola - Berga,,3,,009485,ffffff,,3
GEN_42634,GEN_0580,L0580,Querol - Pont d'Armentera - Valls,,3,,009485,ffffff,,3
GEN_42736,GEN_0581,L0581,Raimat - Almacelles,,3,,009485,ffffff,,3
GEN_42672,GEN_0582,L0582,Reus-Reus Aeroport-Vilafranca del P.-Barcelona,,3,,009485,ffffff,,3
GEN_42672,GEN_0584,L0584,La Selva - Reus - Tarragona,,3,,009485,ffffff,,3
GEN_42634,GEN_0585,L0585,Reus - Vila-seca,,3,,009485,ffffff,,3
GEN_42634,GEN_0587,L0587,Reus-les Borges del C.-Alforja-Vilaplana-Reus,,3,,009485,ffffff,,3
GEN_42634,GEN_0588,L0588,Reus - BM Cambrils,,3,,009485,ffffff,,3
GEN_42634,GEN_0589,L0589,Reus-Castellvell-Almoster,,3,,009485,ffffff,,3
GEN_42634,GEN_0592,L0592,Reus - Salou poble i platja,,3,,009485,ffffff,,3
GEN_42672,GEN_0595,L0595,Reus - Tarragona - la Farga de Moles,,3,,009485,ffffff,,3
GEN_42634,GEN_0596,L0596,Reus - Vilaplana (urb. Portugal),,3,,009485,ffffff,,3
GEN_42634,GEN_0597,L0597,Reus - Vila-rodona,,3,,009485,ffffff,,3
GEN_42634,GEN_0599,L0599,Riba-roja d'Ebre-Móra d'Ebre (Hospital),,3,,009485,ffffff,,3
GEN_42684,GEN_0600,L0600,Ribera de Cardós - Esterri d'Àneu,,3,,009485,ffffff,,3
GEN_42574,GEN_0602,620,Ripollet - Barcelona per carretera,,3,,009485,ffffff,,3
GEN_42675,GEN_0606,L0606,Rocallaura - Lleida,,3,,009485,ffffff,,3
GEN_42682,GEN_0609,L0609,Rodés - Sort,,3,,009485,ffffff,,3
GEN_42686,GEN_0610,L0610,Roní - Sort,,3,,009485,ffffff,,3
GEN_42682,GEN_0611,L0611,Roní - Sort,,3,,009485,ffffff,,3
GEN_42535,GEN_0613,L0613,Rubió - Sort,,3,,009485,ffffff,,3
GEN_42674,GEN_0618,B1,Sabadell-Barberà-Badia del Vallès,,3,,009485,ffffff,,3
GEN_42674,GEN_0619,A1,Sabadell-Barberà del Vallès-Barcelona,,3,,009485,ffffff,,3
GEN_42673,GEN_0620,C1,Sabadell - Castellar del Vallès,,3,,009485,ffffff,,3
GEN_42673,GEN_0623,C3,Sabadell - Sant Llorenç Savall,,3,,009485,ffffff,,3
GEN_42673,GEN_0625,C2,Sabadell - Terrassa - Martorell,,3,,009485,ffffff,,3
GEN_42674,GEN_0626,B6,Sabadell-Barberà del Vallès-Campus UAB,,3,,009485,ffffff,,3
GEN_42634,GEN_0630,L0630,Salomó - Tarragona,,3,,009485,ffffff,,3
GEN_42634,GEN_0633,L0633,Salou - Vila-seca - Tarragona,,3,,009485,ffffff,,3
GEN_42634,GEN_0635,L0635,Salou-P.Aventura-Vila-Seca,,3,,009485,ffffff,,3
GEN_42605,GEN_0641,426,Samalús - la Garriga (TAD),,3,,009485,ffffff,,3
GEN_42671,GEN_0642,C22,Sant Andreu de Llavaneres - Estació,,3,,009485,ffffff,,3
GEN_42605,GEN_0643,582 583,St.Pere de Vilamajor-St.Antoni-Llinars,,3,,009485,ffffff,,3
GEN_42679,GEN_0647,560,Sant Celoni - Granollers,,3,,009485,ffffff,,3
GEN_42679,GEN_0649,588,Sant Celoni-urb. Boscos del Montnegre,,3,,009485,ffffff,,3
GEN_42674,GEN_0651,A4,Sant Cugat del V.-Cerdanyola del V.-Barcelona,,3,,009485,ffffff,,3
GEN_42632,GEN_0654,L60,Sant Feliu L.-Sant Vicenç H.-Molins de Rei,,3,,009485,ffffff,,3
GEN_42632,GEN_0655,L62M,St.Feliu L.-Molins-St.Vicenç H.-Torrelles,,3,,009485,ffffff,,3
GEN_42605,GEN_0656,252,Sant Feliu de Codines-Sant Miquel del Fai,,3,,009485,ffffff,,3
GEN_42628,GEN_0657,L0657,Sant Feliu de Guixols a Figueres,,3,,009485,ffffff,,3
GEN_42710,GEN_0659,L0659,Sant Hilari Sacalm - Arbúcies - Girona,,3,,009485,ffffff,,3
GEN_42710,GEN_0660,L0660,Sant Hilari Sacalm-Barcelona,,3,,009485,ffffff,,3
GEN_42710,GEN_0661,L0661,Girona a Osor per Anglès,,3,,009485,ffffff,,3
GEN_42675,GEN_0662,L0662,Sant Jaume de Frontanyà-Borredà-Berga (TAD),,3,,009485,ffffff,,3
GEN_42639,GEN_0663,761,Sant Joan de Vilatorrada-Manresa,,3,,009485,ffffff,,3
GEN_42721,GEN_0664,L0664,Sant Marçal - l'Arboç,,3,,009485,ffffff,,3
GEN_42672,GEN_0666,L0666,Sant Quintí de Mediona-Vilafranca-Barcelona,,3,,009485,ffffff,,3
GEN_42655,GEN_0667,467,Sora - Sant Quirze de Besora,,3,,009485,ffffff,,3
GEN_42655,GEN_0668,479,Vidrà - Sant Quirze de Besora,,3,,009485,ffffff,,3
GEN_42588,GEN_0669,1090,Sant Sadurní d'Anoia-Vilafranca del P.,,3,,009485,ffffff,,3
GEN_42642,GEN_0670,L59A,Sant Vicenç dels Horts - Terrassa (TAD),,3,,009485,ffffff,,3
GEN_42655,GEN_0675,470 L5,Muntanyola-Santa Eulàlia de Riuprimer-Vic,,3,,009485,ffffff,,3
GEN_42612,GEN_0676,L0676,Santa Maria de Bellver - Barcelona,,3,,009485,ffffff,,3
GEN_42736,GEN_0679,L0679,Santa Maria de Gimenells - Lleida,,3,,009485,ffffff,,3
GEN_42641,GEN_0682,L0682,Santa Pau -Olot,,3,,009485,ffffff,,3
GEN_42737,GEN_0684,1361,Santa Susanna-Malgrat de Mar-Palafolls,,3,,009485,ffffff,,3
GEN_42608,GEN_0687,E10,Barcelona-Santa Perpètua-Sentmenat,,3,,009485,ffffff,,3
GEN_42634,GEN_0688,L2,Urbà de Cambrils: línia ponent,,3,,009485,ffffff,,3
GEN_42634,GEN_0689,L1,Urbà de Cambrils: línia llevant,,3,,009485,ffffff,,3
GEN_42679,GEN_0690,598,Urbà de Sant Celoni,,3,,009485,ffffff,,3
GEN_42641,GEN_0691,L0691,Setcases - Campdevànol,,3,,009485,ffffff,,3
GEN_42672,GEN_0693,L0693,Montblanc - Reus,,3,,009485,ffffff,,3
GEN_42660,GEN_0695,L0695,Solsona - Cervera,,3,,009485,ffffff,,3
GEN_42675,GEN_0696,L0696,Solsona - Ponts - Lleida,,3,,009485,ffffff,,3
GEN_42756,GEN_0699,L0699,Sort - la Seu d'Urgell,,3,,009485,ffffff,,3
GEN_42671,GEN_0704,C21,Sant Vicenç de Montalt-Caldes d'Estrac (TAD- amb serveis a demanda),,3,,009485,ffffff,,3
GEN_42605,GEN_0706,295,Santa Perpètua de Mogoda - la Llagosta,,3,,009485,ffffff,,3
GEN_42675,GEN_0707,L0707,Sant Julià de Cerdanyola-Guardiola de B. (TAD),,3,,009485,ffffff,,3
GEN_42588,GEN_0710,1092,Subirats - Sant Sadurní d'Anoia,,3,,009485,ffffff,,3
GEN_42634,GEN_0713,L0713,Reus-Tarragona-Vila-seca-PA(Admin)per T-11 i N-340,,3,,009485,ffffff,,3
GEN_42634,GEN_0714,L0714,Tarragona - Pineda - Salou i BM Cambrils per Cavet,,3,,009485,ffffff,,3
GEN_42634,GEN_0715,L0715,Tarragona - Port Aventura,,3,,009485,ffffff,,3
GEN_42634,GEN_0717,L0717,Tarragona - Salou - BM Cambrils per La Pineda,,3,,009485,ffffff,,3
GEN_42634,GEN_0720,L0720,Tarragona - Valls (per N-240),,3,,009485,ffffff,,3
GEN_42634,GEN_0721,L0721,Tarragona - Valls per interior,,3,,009485,ffffff,,3
GEN_42725,GEN_0723,L0723,Tarragona - Bràfim - Vila-rodona i Montferri Valls,,3,,009485,ffffff,,3
GEN_42634,GEN_0726,L0726,Tarragona-Punta Bic,,3,,009485,ffffff,,3
GEN_42675,GEN_0729,L0729,Tàrrega - Lleida,,3,,009485,ffffff,,3
GEN_42713,GEN_0730,L0730,Tàrrega - Montornès de Segarra,,3,,009485,ffffff,,3
GEN_42713,GEN_0731,L0731,Tàrrega - Vallfogona de Riucorb,,3,,009485,ffffff,,3
GEN_42675,GEN_0732,L0732,Clic.cat - Tarrés - l'Espluga Calba - Les Borges Blanques,,3,,009485,ffffff,,3
GEN_42753,GEN_0734,L0734,Tavascan - Llavorsí,,3,,009485,ffffff,,3
GEN_42533,GEN_0735,L0735,Tavascan - Ribera de Cardós,,3,,009485,ffffff,,3
GEN_42533,GEN_0736,L0736,Tavascan - Sort,,3,,009485,ffffff,,3
GEN_42642,GEN_0737,M12,Castellbell i el Vilar-Rellinars-Terrassa,,3,,009485,ffffff,,3
GEN_42642,GEN_0738,M8A,Matadepera-Terrassa (Estació Autobusos),,3,,009485,ffffff,,3
GEN_42673,GEN_0739,C5,Terrassa - Sabadell,,3,,009485,ffffff,,3
GEN_42642,GEN_0741,M11,Terrassa - Mura - Talamanca,,3,,009485,ffffff,,3
GEN_42642,GEN_0742,M7,Ullastrell - Terrassa,,3,,009485,ffffff,,3
GEN_42634,GEN_0744,L0744,Tivissa - Móra d'Ebre (hospital),,3,,009485,ffffff,,3
GEN_42634,GEN_0745,L0745,Tivissa - Reus,,3,,009485,ffffff,,3
GEN_42660,GEN_0747,L0747,Torà - Ivorra - Guissona,,3,,009485,ffffff,,3
GEN_42535,GEN_0748,L0748,Tornafort - Sort,,3,,009485,ffffff,,3
GEN_42535,GEN_0749,L0749,Tornafort - Puigforniu - Sort,,3,,009485,ffffff,,3
GEN_42634,GEN_0751,L0751,Torredembarra-Riera Gaià-Vespella-Nou Gaià-Salomó,,3,,009485,ffffff,,3
GEN_42674,GEN_0755,L0755,Torres de Segre - Alcarràs,,3,,009485,ffffff,,3
GEN_42674,GEN_0756,L0756,Torres de Segre - Lleida,,3,,009485,ffffff,,3
GEN_42628,GEN_0758,L0758,Torroella de Montgrí - Palafrugell,,3,,009485,ffffff,,3
GEN_42628,GEN_0760,L0760,Torroella de Montgrí - la Bisbal d'Empordà,,3,,009485,ffffff,,3
GEN_42581,GEN_0761,L0761,Torroella de Montgrí - l'Estartit,,3,,009485,ffffff,,3
GEN_42628,GEN_0762,L0762,Torroella de Montgrí-Vulpellac-la Bisbal d'Empordà,,3,,009485,ffffff,,3
GEN_42634,GEN_0769,L0769,Tortosa - l'Ametlla de Mar i urbanitzacions,,3,,009485,ffffff,,3
GEN_42674,GEN_0774,E3,Barcelona-Cerdanyola del Vallès-Campus UAB,,3,,009485,ffffff,,3
GEN_42642,GEN_0775,M5,Vacarisses - Terrassa,,3,,009485,ffffff,,3
GEN_42682,GEN_0776,L0776,València d'Àneu - Sort,,3,,009485,ffffff,,3
GEN_42675,GEN_0777,L0777,València d'Àneu - Tremp,,3,,009485,ffffff,,3
GEN_42632,GEN_0783,L0783,Clic.cat - CSNY Valldaina - Sant Andreu de la Barca,,3,,009485,ffffff,,3
GEN_42605,GEN_0786,E19,Barcelona-Alella-Vallromanes-Vilanova Vallès,,3,,009485,ffffff,,3
GEN_42634,GEN_0787,L0787,Valls - Estació del Camp de Tarragona,,3,,009485,ffffff,,3
GEN_42672,GEN_0788,L0788,Valls - Reus pel Morell,,3,,009485,ffffff,,3
GEN_42672,GEN_0789,L0789,Valls - Reus per la Selva del Camp,,3,,009485,ffffff,,3
GEN_45218,GEN_0792,L0792,Pla Manlleu-Vendrell-Bisbal Pdès connexió Juncosa,,3,,009485,ffffff,,3
GEN_42581,GEN_0796,L0796,Verges - Girona,,3,,009485,ffffff,,3
GEN_42655,GEN_0799,L4,Urbà de Vic: Calldetenes - Estació,,3,,009485,ffffff,,3
GEN_42655,GEN_0800,487,Folgueroles - Sant Julià de Vilatorta - Vic,,3,,009485,ffffff,,3
GEN_42660,GEN_0801,L0801,Torà - Guissona - Tàrrega,,3,,009485,ffffff,,3
GEN_42641,GEN_0803,L0803,Olot - Figueres,,3,,009485,ffffff,,3
GEN_42655,GEN_0804,488,Vic - Sant Romà de Sau (TAD),,3,,009485,ffffff,,3
